x, fx
0, 1
0.015708, 1
0.0314159, 1
0.0471239, 1
0.0628319, 1
0.0785398, 1
0.0942478, 1
0.109956, 1
0.125664, 1
0.141372, 1
0.15708, 1
0.172788, 1
0.188496, 1
0.204204, 1
0.219912, 1
0.235619, 1
0.251327, 1
0.267035, 1
0.282743, 1
0.298451, 1
0.314159, 1
0.329867, 1
0.345575, 1
0.361283, 1
0.376991, 1
0.392699, 1
0.408407, 1
0.424115, 1
0.439823, 1
0.455531, 1
0.471239, 1
0.486947, 1
0.502655, 1
0.518363, 1
0.534071, 1
0.549779, 1
0.565487, 1
0.581195, 1
0.596903, 1
0.612611, 1
0.628319, 1
0.644027, 1
0.659734, 1
0.675442, 1
0.69115, 1
0.706858, 1
0.722566, 1
0.738274, 1
0.753982, 1
0.76969, 1
0.785398, 1
0.801106, 1
0.816814, 1
0.832522, 1
0.84823, 1
0.863938, 1
0.879646, 1
0.895354, 1
0.911062, 1
0.92677, 1
0.942478, 1
0.958186, 1
0.973894, 1
0.989602, 1
1.00531, 1
1.02102, 1
1.03673, 1
1.05243, 1
1.06814, 1
1.08385, 1
1.09956, 1
1.11527, 1
1.13097, 1
1.14668, 1
1.16239, 1
1.1781, 1
1.19381, 1
1.20951, 1
1.22522, 1
1.24093, 1
1.25664, 1
1.27235, 1
1.28805, 1
1.30376, 1
1.31947, 1
1.33518, 1
1.35088, 1
1.36659, 1
1.3823, 1
1.39801, 1
1.41372, 1
1.42942, 1
1.44513, 1
1.46084, 1
1.47655, 1
1.49226, 1
1.50796, 1
1.52367, 1
1.53938, 1
1.55509, 1
1.5708, 0
1.5865, 0
1.60221, 0
1.61792, 0
1.63363, 0
1.64934, 0
1.66504, 0
1.68075, 0
1.69646, 0
1.71217, 0
1.72788, 0
1.74358, 0
1.75929, 0
1.775, 0
1.79071, 0
1.80642, 0
1.82212, 0
1.83783, 0
1.85354, 0
1.86925, 0
1.88496, 0
1.90066, 0
1.91637, 0
1.93208, 0
1.94779, 0
1.9635, 0
1.9792, 0
1.99491, 0
2.01062, 0
2.02633, 0
2.04204, 0
2.05774, 0
2.07345, 0
2.08916, 0
2.10487, 0
2.12058, 0
2.13628, 0
2.15199, 0
2.1677, 0
2.18341, 0
2.19912, 0
2.21482, 0
2.23053, 0
2.24624, 0
2.26195, 0
2.27765, 0
2.29336, 0
2.30907, 0
2.32478, 0
2.34049, 0
2.35619, 0
2.3719, 0
2.38761, 0
2.40332, 0
2.41903, 0
2.43473, 0
2.45044, 0
2.46615, 0
2.48186, 0
2.49757, 0
2.51327, 0
2.52898, 0
2.54469, 0
2.5604, 0
2.57611, 0
2.59181, 0
2.60752, 0
2.62323, 0
2.63894, 0
2.65465, 0
2.67035, 0
2.68606, 0
2.70177, 0
2.71748, 0
2.73319, 0
2.74889, 0
2.7646, 0
2.78031, 0
2.79602, 0
2.81173, 0
2.82743, 0
2.84314, 0
2.85885, 0
2.87456, 0
2.89027, 0
2.90597, 0
2.92168, 0
2.93739, 0
2.9531, 0
2.96881, 0
2.98451, 0
3.00022, 0
3.01593, 0
3.03164, 0
3.04734, 0
3.06305, 0
3.07876, 0
3.09447, 0
3.11018, 0
3.12588, 0
3.14159, 0
3.1573, 0
3.17301, 0
3.18872, 0
3.20442, 0
3.22013, 0
3.23584, 0
3.25155, 0
3.26726, 0
3.28296, 0
3.29867, 0
3.31438, 0
3.33009, 0
3.3458, 0
3.3615, 0
3.37721, 0
3.39292, 0
3.40863, 0
3.42434, 0
3.44004, 0
3.45575, 0
3.47146, 0
3.48717, 0
3.50288, 0
3.51858, 0
3.53429, 0
3.55, 0
3.56571, 0
3.58142, 0
3.59712, 0
3.61283, 0
3.62854, 0
3.64425, 0
3.65996, 0
3.67566, 0
3.69137, 0
3.70708, 0
3.72279, 0
3.7385, 0
3.7542, 0
3.76991, 0
3.78562, 0
3.80133, 0
3.81704, 0
3.83274, 0
3.84845, 0
3.86416, 0
3.87987, 0
3.89558, 0
3.91128, 0
3.92699, 0
3.9427, 0
3.95841, 0
3.97411, 0
3.98982, 0
4.00553, 0
4.02124, 0
4.03695, 0
4.05265, 0
4.06836, 0
4.08407, 0
4.09978, 0
4.11549, 0
4.13119, 0
4.1469, 0
4.16261, 0
4.17832, 0
4.19403, 0
4.20973, 0
4.22544, 0
4.24115, 0
4.25686, 0
4.27257, 0
4.28827, 0
4.30398, 0
4.31969, 0
4.3354, 0
4.35111, 0
4.36681, 0
4.38252, 0
4.39823, 0
4.41394, 0
4.42965, 0
4.44535, 0
4.46106, 0
4.47677, 0
4.49248, 0
4.50819, 0
4.52389, 0
4.5396, 0
4.55531, 0
4.57102, 0
4.58673, 0
4.60243, 0
4.61814, 0
4.63385, 0
4.64956, 0
4.66527, 0
4.68097, 0
4.69668, 0
4.71239, 0
4.7281, 0
4.7438, 0
4.75951, 0
4.77522, 0
4.79093, 0
4.80664, 0
4.82234, 0
4.83805, 0
4.85376, 0
4.86947, 0
4.88518, 0
4.90088, 0
4.91659, 0
4.9323, 0
4.94801, 0
4.96372, 0
4.97942, 0
4.99513, 0
5.01084, 0
5.02655, 0
5.04226, 0
5.05796, 0
5.07367, 0
5.08938, 0
5.10509, 0
5.1208, 0
